,0
334,0.006659955618824201
335,-0.055
336,0.021237765924141783
337,-0.21835549312500002
338,-0.0010638230500353008
339,-0.164176375
340,0.023919936012601797
341,-0.33051044743957897
342,-0.030890621944729264
343,-0.109725
344,0.0022182253143464468
345,-0.272263715659375
346,0.0719715721939323
347,-0.109725
348,-0.009997456229582502
349,-0.055
350,-0.0030363835514323643
351,-0.21835549312500002
352,0.041489122468463424
353,0.0
354,0.014788661017212398
355,-0.109725
356,0.010005275371573008
357,-0.109725
358,-0.015211732836372626
359,-0.164176375
360,-0.0010198628480664156
361,-0.164176375
362,0.006621364425478365
