,0
334,-0.017373300767291128
335,-0.16858198624999998
336,0.025845504082619826
337,-0.109725
338,0.012845350902183071
339,-0.41675213494525915
340,0.001307124941552249
341,-0.272263715659375
342,0.07196657660885186
343,-0.21835549312500002
344,0.04648353723698335
345,-0.164176375
346,0.005491349755079101
347,-0.164176375
348,-0.01364425539491074
349,-0.272263715659375
350,0.015771768059481783
351,-0.164176375
352,-0.008989919945795493
353,-0.055
354,0.026733390267135636
355,-0.109725
356,0.022495008010355883
357,-0.055
358,-0.012101104455403154
359,-0.37927288509567275
360,0.015825462917413814
361,-0.164176375
362,-0.01346840427163513
