,0
330,8.67591013848344
331,7.6960735986094235
332,8.286215930947542
333,8.42794295833862
334,8.924968560036397
335,8.527758997295061
336,9.039865045417686
337,8.109375384844009
338,8.34183586474107
339,6.304828152088485
340,6.369189961040471
341,6.6759057154772705
342,6.579861341045594
343,9.786760129209918
344,9.369756826656992
345,9.392918386547011
346,9.592470101220524
347,9.9739716281275
348,9.424724112941831
349,10.007588531933798
350,9.713247610333868
351,9.796922397054553
352,9.61701263540526
353,9.970840275031716
354,9.973099362170029
355,10.406747041056368
356,10.086392239857167
357,10.388730914290871
358,10.197624184207758
359,10.525578062574782
360,10.775607279329835
361,9.959154049722663
362,9.024521398599976
