,0
331,7.667539079660375
332,7.78644556449681
333,8.953850232385324
334,9.118712595292212
335,8.500149827590239
336,8.610056172821377
337,8.00368049427741
338,8.225493298567681
339,5.528507747855873
340,6.164287237450972
341,7.836648667142566
342,6.424535940314799
343,9.55466751674786
344,9.829459313802817
345,9.589037331207642
346,9.802675509644203
347,9.89595571861117
348,9.801839385638266
349,9.404479735346236
350,9.43904165112958
351,10.208266421101486
352,9.62433570081849
353,10.42190504069208
354,9.781192885453297
355,9.973434245667834
356,10.211307587453165
357,10.158833003018852
358,10.250653909139439
359,10.52533997766938
360,10.704246976362848
361,9.871604621623359
362,10.176077056226186
